id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
383,Activity E,2023-11-28 09:13:32.546202,2023-11-28 09:13:32.546202,2023-11-28 09:13:37.953378,R6,R6,2,2,2,1,[],1.0,5.407175721331235,['Activity E'],{},{}
383,Activity F,2023-11-28 09:13:37.953378,2023-11-28 09:13:37.953378,2023-11-28 09:13:38.001087,R6,R6,2,2,2,2,[],1.0,0.04770918533751523,"['Activity E', 'Activity F']",{},{}
384,Activity F,2023-11-28 09:13:36.849862,2023-11-28 09:13:36.849862,2023-11-28 09:13:38.276124,R5,R5,2,2,2,1,[],1.0,1.4262615389432811,"['Activity E', 'Activity F']",{},{}
386,Activity E,2023-11-28 09:13:38.001087,2023-11-28 09:13:38.001087,2023-11-28 09:13:39.635550,R6,R6,2,2,2,1,[],1.0,1.634463326446582,['Activity E'],{},{}
386,Activity F,2023-11-28 09:13:39.635550,2023-11-28 09:13:39.635550,2023-11-28 09:13:40.353665,R6,R6,2,2,2,1,[],1.0,0.7181151146536822,"['Activity E', 'Activity F']",{},{}
385,Activity E,2023-11-28 09:13:38.276124,2023-11-28 09:13:38.276124,2023-11-28 09:13:40.555481,R5,R5,2,2,2,2,[],1.0,2.279357211137041,['Activity E'],{},{}
387,Activity E,2023-11-28 09:13:40.353665,2023-11-28 09:13:40.353665,2023-11-28 09:13:40.680496,R6,R6,2,2,2,2,[],1.0,0.326830570081841,['Activity E'],{},{}
387,Activity F,2023-11-28 09:13:40.680496,2023-11-28 09:13:40.680496,2023-11-28 09:13:40.715967,R6,R6,2,2,2,2,[],1.0,0.03547141091109738,"['Activity E', 'Activity F']",{},{}
385,Activity F,2023-11-28 09:13:40.555481,2023-11-28 09:13:40.555481,2023-11-28 09:13:41.346929,R5,R5,2,2,2,1,[],1.0,0.7914475990537845,"['Activity E', 'Activity F']",{},{}
388,Activity E,2023-11-28 09:13:40.868040,2023-11-28 09:13:40.868040,2023-11-28 09:13:41.965182,R6,R6,2,2,2,1,[],1.0,1.097142245695051,['Activity E'],{},{}
388,Activity F,2023-11-28 09:13:41.965182,2023-11-28 09:13:41.965182,2023-11-28 09:13:43.014338,R6,R6,2,2,2,1,[],1.0,1.0491556301479974,"['Activity E', 'Activity F']",{},{}
390,Activity E,2023-11-28 09:13:43.014338,2023-11-28 09:13:43.014338,2023-11-28 09:13:43.220968,R6,R6,2,2,2,2,[],1.0,0.20663007187220875,['Activity E'],{},{}
390,Activity F,2023-11-28 09:13:43.220968,2023-11-28 09:13:43.220968,2023-11-28 09:13:44.385002,R6,R6,2,2,2,1,[],1.0,1.1640337494560902,"['Activity E', 'Activity F']",{},{}
389,Activity E,2023-11-28 09:13:41.938713,2023-11-28 09:13:41.938713,2023-11-28 09:13:45.411254,R5,R5,2,2,1,2,[],1.0,3.472540056258303,['Activity E'],{},{}
389,Activity F,2023-11-28 09:13:45.411254,2023-11-28 09:13:45.411254,2023-11-28 09:13:47.208152,R6,R6,1,1,1,1,[],1.0,1.7968986763766803,"['Activity E', 'Activity F']",{},{}
391,Activity E,2023-11-28 09:13:47.457282,2023-11-28 09:13:47.457282,2023-11-28 09:13:48.266585,R6,R6,1,1,1,1,[],1.0,0.8093028269102288,['Activity E'],{},{}
392,Activity E,2023-11-28 09:13:49.222425,2023-11-28 09:13:49.222425,2023-11-28 09:13:49.316698,R6,R6,2,2,2,1,[],1.0,0.0942736689841497,['Activity E'],{},{}
391,Activity F,2023-11-28 09:13:48.266585,2023-11-28 09:13:48.266585,2023-11-28 09:13:50.142784,R5,R5,1,1,2,1,[],1.0,1.8761986158924697,"['Activity E', 'Activity F']",{},{}
393,Activity E,2023-11-28 09:13:50.142784,2023-11-28 09:13:50.142784,2023-11-28 09:13:50.293174,R5,R5,2,2,2,1,[],1.0,0.1503907528123865,['Activity E'],{},{}
392,Activity F,2023-11-28 09:13:49.316698,2023-11-28 09:13:49.316698,2023-11-28 09:13:50.435364,R6,R6,2,2,2,2,[],1.0,1.1186653779699458,"['Activity E', 'Activity F']",{},{}
393,Activity F,2023-11-28 09:13:50.293174,2023-11-28 09:13:50.293174,2023-11-28 09:13:52.831026,R5,R5,2,2,1,2,[],1.0,2.5378515818555716,"['Activity E', 'Activity F']",{},{}
394,Activity E,2023-11-28 09:13:52.934295,2023-11-28 09:13:52.934295,2023-11-28 09:13:53.802114,R5,R5,1,1,2,1,[],1.0,0.8678193554191369,['Activity E'],{},{}
395,Activity E,2023-11-28 09:13:53.104733,2023-11-28 09:13:53.104733,2023-11-28 09:13:54.089645,R6,R6,2,2,2,2,[],1.0,0.9849122763525114,['Activity E'],{},{}
394,Activity F,2023-11-28 09:13:53.802114,2023-11-28 09:13:53.802114,2023-11-28 09:13:54.528498,R5,R5,2,2,2,1,[],1.0,0.7263835671230703,"['Activity E', 'Activity F']",{},{}
395,Activity F,2023-11-28 09:13:54.089645,2023-11-28 09:13:54.089645,2023-11-28 09:13:54.928891,R6,R6,2,2,2,2,[],1.0,0.8392453802446262,"['Activity E', 'Activity F']",{},{}
397,Activity E,2023-11-28 09:13:54.958385,2023-11-28 09:13:54.958385,2023-11-28 09:13:56.143663,R6,R6,2,2,2,2,[],1.0,1.185278294010844,['Activity E'],{},{}
396,Activity E,2023-11-28 09:13:54.528498,2023-11-28 09:13:54.528498,2023-11-28 09:13:57.274023,R5,R5,2,2,2,1,[],1.0,2.7455254975350116,['Activity E'],{},{}
396,Activity F,2023-11-28 09:13:57.274023,2023-11-28 09:13:57.274023,2023-11-28 09:13:58.408777,R5,R5,2,2,2,2,[],1.0,1.1347531841186174,"['Activity E', 'Activity F']",{},{}
398,Activity E,2023-11-28 09:13:58.408777,2023-11-28 09:13:58.408777,2023-11-28 09:13:58.740916,R5,R5,2,2,2,1,[],1.0,0.33213928249276986,['Activity E'],{},{}
398,Activity F,2023-11-28 09:13:58.740916,2023-11-28 09:13:58.740916,2023-11-28 09:14:00.181804,R5,R5,2,2,2,2,[],1.0,1.440888235015923,"['Activity E', 'Activity F']",{},{}
399,Activity E,2023-11-28 09:14:01.426088,2023-11-28 09:14:01.426088,2023-11-28 09:14:01.439037,R5,R5,2,2,2,1,[],1.0,0.012949016766966477,['Activity E'],{},{}
399,Activity F,2023-11-28 09:14:01.439037,2023-11-28 09:14:01.439037,2023-11-28 09:14:04.257885,R5,R5,2,2,2,2,[],1.0,2.8188479275314884,"['Activity E', 'Activity F']",{},{}
401,Activity E,2023-11-28 09:14:04.257885,2023-11-28 09:14:04.257885,2023-11-28 09:14:04.842724,R5,R5,2,2,2,1,[],1.0,0.5848392252355625,['Activity E'],{},{}
401,Activity F,2023-11-28 09:14:04.842724,2023-11-28 09:14:04.842724,2023-11-28 09:14:05.292021,R5,R5,2,2,2,2,[],1.0,0.4492972493635319,"['Activity E', 'Activity F']",{},{}
397,Activity F,2023-11-28 09:13:56.143663,2023-11-28 09:13:56.143663,2023-11-28 09:14:05.981203,R6,R6,2,2,2,1,[],1.0,9.837540043038777,"['Activity E', 'Activity F']",{},{}
402,Activity E,2023-11-28 09:14:05.983348,2023-11-28 09:14:05.983348,2023-11-28 09:14:06.123038,R6,R6,2,2,2,2,[],1.0,0.1396903613079522,['Activity E'],{},{}
402,Activity F,2023-11-28 09:14:06.123038,2023-11-28 09:14:06.123038,2023-11-28 09:14:07.250749,R6,R6,2,2,2,1,[],1.0,1.1277110861941146,"['Activity E', 'Activity F']",{},{}
400,Activity E,2023-11-28 09:14:05.292021,2023-11-28 09:14:05.292021,2023-11-28 09:14:07.476789,R5,R5,2,2,2,1,[],1.0,2.1847678558443637,['Activity E'],{},{}
400,Activity F,2023-11-28 09:14:07.476789,2023-11-28 09:14:07.476789,2023-11-28 09:14:07.625034,R5,R5,2,2,2,1,[],1.0,0.1482443370212537,"['Activity E', 'Activity F']",{},{}
403,Activity E,2023-11-28 09:14:07.250749,2023-11-28 09:14:07.250749,2023-11-28 09:14:08.770851,R6,R6,2,2,1,2,[],1.0,1.5201014452076675,['Activity E'],{},{}
404,Activity E,2023-11-28 09:14:08.870529,2023-11-28 09:14:08.870529,2023-11-28 09:14:08.908522,R6,R6,2,2,2,1,[],1.0,0.037992885651896624,['Activity E'],{},{}
404,Activity F,2023-11-28 09:14:08.908522,2023-11-28 09:14:08.908522,2023-11-28 09:14:09.523791,R6,R6,2,2,2,2,[],1.0,0.6152696007180927,"['Activity E', 'Activity F']",{},{}
403,Activity F,2023-11-28 09:14:08.770851,2023-11-28 09:14:08.770851,2023-11-28 09:14:10.109435,R5,R5,1,1,1,1,[],1.0,1.3385847541846394,"['Activity E', 'Activity F']",{},{}
405,Activity E,2023-11-28 09:14:10.479262,2023-11-28 09:14:10.479262,2023-11-28 09:14:12.752548,R6,R6,1,1,2,1,[],1.0,2.2732857284935215,['Activity E'],{},{}
406,Activity E,2023-11-28 09:14:12.573888,2023-11-28 09:14:12.573888,2023-11-28 09:14:13.115217,R5,R5,2,2,2,2,[],1.0,0.541329398948929,['Activity E'],{},{}
405,Activity F,2023-11-28 09:14:12.752548,2023-11-28 09:14:12.752548,2023-11-28 09:14:13.645724,R6,R6,2,2,2,1,[],1.0,0.8931766507960766,"['Activity E', 'Activity F']",{},{}
406,Activity F,2023-11-28 09:14:13.115217,2023-11-28 09:14:13.115217,2023-11-28 09:14:19.937155,R5,R5,2,2,2,2,[],1.0,6.821937998025224,"['Activity E', 'Activity F']",{},{}
408,Activity E,2023-11-28 09:14:19.937155,2023-11-28 09:14:19.937155,2023-11-28 09:14:22.766807,R5,R5,2,2,2,2,[],1.0,2.8296521825901646,['Activity E'],{},{}
407,Activity E,2023-11-28 09:14:18.999716,2023-11-28 09:14:18.999716,2023-11-28 09:14:23.249116,R6,R6,2,2,2,1,[],1.0,4.2493997931553045,['Activity E'],{},{}
408,Activity F,2023-11-28 09:14:22.766807,2023-11-28 09:14:22.766807,2023-11-28 09:14:24.025383,R5,R5,2,2,2,1,[],1.0,1.258575092566313,"['Activity E', 'Activity F']",{},{}
407,Activity F,2023-11-28 09:14:23.249116,2023-11-28 09:14:23.249116,2023-11-28 09:14:24.263647,R6,R6,2,2,1,2,[],1.0,1.0145306051254175,"['Activity E', 'Activity F']",{},{}
409,Activity E,2023-11-28 09:14:24.478972,2023-11-28 09:14:24.478972,2023-11-28 09:14:25.482172,R6,R6,1,1,1,1,[],1.0,1.003200550753843,['Activity E'],{},{}
409,Activity F,2023-11-28 09:14:25.482172,2023-11-28 09:14:25.482172,2023-11-28 09:14:27.694750,R5,R5,1,1,1,1,[],1.0,2.2125774912152845,"['Activity E', 'Activity F']",{},{}
411,Activity E,2023-11-28 09:14:30.528127,2023-11-28 09:14:30.528127,2023-11-28 09:14:31.450628,R5,R5,2,2,2,2,[],1.0,0.9225012430755268,['Activity E'],{},{}
410,Activity E,2023-11-28 09:14:27.864336,2023-11-28 09:14:27.864336,2023-11-28 09:14:31.486765,R6,R6,1,1,2,1,[],1.0,3.6224286123271034,['Activity E'],{},{}
411,Activity F,2023-11-28 09:14:31.450628,2023-11-28 09:14:31.450628,2023-11-28 09:14:32.390142,R5,R5,2,2,2,1,[],1.0,0.9395138149155289,"['Activity E', 'Activity F']",{},{}
413,Activity E,2023-11-28 09:14:32.390142,2023-11-28 09:14:32.390142,2023-11-28 09:14:33.189930,R5,R5,2,2,2,1,[],1.0,0.7997878463261853,['Activity E'],{},{}
413,Activity F,2023-11-28 09:14:33.189930,2023-11-28 09:14:33.189930,2023-11-28 09:14:33.682684,R5,R5,2,2,2,2,[],1.0,0.49275384678948425,"['Activity E', 'Activity F']",{},{}
410,Activity F,2023-11-28 09:14:31.486765,2023-11-28 09:14:31.486765,2023-11-28 09:14:34.123783,R6,R6,2,2,2,2,[],1.0,2.637018281474142,"['Activity E', 'Activity F']",{},{}
414,Activity E,2023-11-28 09:14:33.682684,2023-11-28 09:14:33.682684,2023-11-28 09:14:34.362162,R5,R5,2,2,2,1,[],1.0,0.6794786261501599,['Activity E'],{},{}
412,Activity E,2023-11-28 09:14:34.123783,2023-11-28 09:14:34.123783,2023-11-28 09:14:34.675332,R6,R6,2,2,2,2,[],1.0,0.551549496075163,['Activity E'],{},{}
412,Activity F,2023-11-28 09:14:34.675332,2023-11-28 09:14:34.675332,2023-11-28 09:14:35.909984,R6,R6,2,2,2,2,[],1.0,1.234651614957776,"['Activity E', 'Activity F']",{},{}
415,Activity E,2023-11-28 09:14:35.909984,2023-11-28 09:14:35.909984,2023-11-28 09:14:36.178158,R6,R6,2,2,2,1,[],1.0,0.2681739318634595,['Activity E'],{},{}
414,Activity F,2023-11-28 09:14:34.362162,2023-11-28 09:14:34.362162,2023-11-28 09:14:37.198051,R5,R5,2,2,2,1,[],1.0,2.835889045131678,"['Activity E', 'Activity F']",{},{}
416,Activity E,2023-11-28 09:14:37.487008,2023-11-28 09:14:37.487008,2023-11-28 09:14:38.568352,R5,R5,2,2,2,1,[],1.0,1.0813446891199021,['Activity E'],{},{}
415,Activity F,2023-11-28 09:14:36.178158,2023-11-28 09:14:36.178158,2023-11-28 09:14:38.912213,R6,R6,2,2,2,2,[],1.0,2.7340550523330185,"['Activity E', 'Activity F']",{},{}
416,Activity F,2023-11-28 09:14:38.568352,2023-11-28 09:14:38.568352,2023-11-28 09:14:39.668903,R5,R5,2,2,1,2,[],1.0,1.1005506707692432,"['Activity E', 'Activity F']",{},{}
417,Activity E,2023-11-28 09:14:39.739859,2023-11-28 09:14:39.739859,2023-11-28 09:14:43.149430,R6,R6,1,1,2,1,[],1.0,3.409570762476774,['Activity E'],{},{}
418,Activity E,2023-11-28 09:14:40.854743,2023-11-28 09:14:40.854743,2023-11-28 09:14:45.557826,R5,R5,2,2,2,2,[],1.0,4.7030828720392295,['Activity E'],{},{}
417,Activity F,2023-11-28 09:14:43.149430,2023-11-28 09:14:43.149430,2023-11-28 09:14:47.017430,R6,R6,2,2,2,1,[],1.0,3.868000123268202,"['Activity E', 'Activity F']",{},{}
418,Activity F,2023-11-28 09:14:45.557826,2023-11-28 09:14:45.557826,2023-11-28 09:14:47.504198,R5,R5,2,2,2,2,[],1.0,1.946372054196764,"['Activity E', 'Activity F']",{},{}
419,Activity E,2023-11-28 09:14:47.017430,2023-11-28 09:14:47.017430,2023-11-28 09:14:47.544103,R6,R6,2,2,2,1,[],1.0,0.5266731433551971,['Activity E'],{},{}
420,Activity E,2023-11-28 09:14:47.504198,2023-11-28 09:14:47.504198,2023-11-28 09:14:47.917413,R5,R5,2,2,2,2,[],1.0,0.41321439103538044,['Activity E'],{},{}
420,Activity F,2023-11-28 09:14:47.917413,2023-11-28 09:14:47.917413,2023-11-28 09:14:48.501030,R5,R5,2,2,2,2,[],1.0,0.5836171644648676,"['Activity E', 'Activity F']",{},{}
419,Activity F,2023-11-28 09:14:47.544103,2023-11-28 09:14:47.544103,2023-11-28 09:14:49.569598,R6,R6,2,2,1,1,[],1.0,2.0254949238842377,"['Activity E', 'Activity F']",{},{}
421,Activity E,2023-11-28 09:14:49.670945,2023-11-28 09:14:49.670945,2023-11-28 09:14:50.003242,R5,R5,1,1,1,1,[],1.0,0.33229728733047603,['Activity E'],{},{}
421,Activity F,2023-11-28 09:14:50.003242,2023-11-28 09:14:50.003242,2023-11-28 09:14:50.189194,R5,R5,1,1,1,1,[],1.0,0.18595124251961742,"['Activity E', 'Activity F']",{},{}
422,Activity E,2023-11-28 09:14:57.663341,2023-11-28 09:14:57.663341,2023-11-28 09:14:58.098821,R5,R5,1,1,2,1,[],1.0,0.4354799625868847,['Activity E'],{},{}
423,Activity E,2023-11-28 09:14:57.992555,2023-11-28 09:14:57.992555,2023-11-28 09:14:58.276779,R6,R6,2,2,2,2,[],1.0,0.28422418460894294,['Activity E'],{},{}
423,Activity F,2023-11-28 09:14:58.276779,2023-11-28 09:14:58.276779,2023-11-28 09:14:58.291999,R6,R6,2,2,2,2,[],1.0,0.015219838405391262,"['Activity E', 'Activity F']",{},{}
422,Activity F,2023-11-28 09:14:58.098821,2023-11-28 09:14:58.098821,2023-11-28 09:14:59.410626,R5,R5,2,2,1,1,[],1.0,1.3118049161776266,"['Activity E', 'Activity F']",{},{}
424,Activity E,2023-11-28 09:15:00.991639,2023-11-28 09:15:00.991639,2023-11-28 09:15:01.257362,R6,R6,1,1,1,1,[],1.0,0.265722876584569,['Activity E'],{},{}
425,Activity E,2023-11-28 09:15:01.702042,2023-11-28 09:15:01.702042,2023-11-28 09:15:02.122085,R5,R5,2,2,2,1,[],1.0,0.4200425307286669,['Activity E'],{},{}
425,Activity F,2023-11-28 09:15:02.122085,2023-11-28 09:15:02.122085,2023-11-28 09:15:02.201639,R5,R5,2,2,2,2,[],1.0,0.07955481693423466,"['Activity E', 'Activity F']",{},{}
424,Activity F,2023-11-28 09:15:01.257362,2023-11-28 09:15:01.257362,2023-11-28 09:15:05.528645,R6,R6,1,1,2,1,[],1.0,4.271283356481105,"['Activity E', 'Activity F']",{},{}
426,Activity E,2023-11-28 09:15:02.902407,2023-11-28 09:15:02.902407,2023-11-28 09:15:06.497227,R5,R5,2,2,2,1,[],1.0,3.594819686848434,['Activity E'],{},{}
426,Activity F,2023-11-28 09:15:06.497227,2023-11-28 09:15:06.497227,2023-11-28 09:15:06.544366,R5,R5,2,2,2,1,[],1.0,0.04713890287557361,"['Activity E', 'Activity F']",{},{}
427,Activity E,2023-11-28 09:15:05.639445,2023-11-28 09:15:05.639445,2023-11-28 09:15:06.665101,R6,R6,2,2,2,2,[],1.0,1.025656042480453,['Activity E'],{},{}
428,Activity E,2023-11-28 09:15:06.544366,2023-11-28 09:15:06.544366,2023-11-28 09:15:07.109319,R5,R5,2,2,2,2,[],1.0,0.5649528476361793,['Activity E'],{},{}
427,Activity F,2023-11-28 09:15:06.665101,2023-11-28 09:15:06.665101,2023-11-28 09:15:07.329684,R6,R6,2,2,2,1,[],1.0,0.6645826364985582,"['Activity E', 'Activity F']",{},{}
428,Activity F,2023-11-28 09:15:07.109319,2023-11-28 09:15:07.109319,2023-11-28 09:15:08.342041,R5,R5,2,2,1,2,[],1.0,1.2327219709992896,"['Activity E', 'Activity F']",{},{}
429,Activity E,2023-11-28 09:15:08.681582,2023-11-28 09:15:08.681582,2023-11-28 09:15:10.411781,R5,R5,1,1,1,1,[],1.0,1.7301996312574448,['Activity E'],{},{}
429,Activity F,2023-11-28 09:15:10.411781,2023-11-28 09:15:10.411781,2023-11-28 09:15:12.053553,R5,R5,1,1,1,1,[],1.0,1.6417717546317474,"['Activity E', 'Activity F']",{},{}
430,Activity E,2023-11-28 09:15:12.314337,2023-11-28 09:15:12.314337,2023-11-28 09:15:13.048617,R6,R6,1,1,1,1,[],1.0,0.7342803741460702,['Activity E'],{},{}
431,Activity E,2023-11-28 09:15:13.829180,2023-11-28 09:15:13.829180,2023-11-28 09:15:16.967537,R6,R6,2,2,2,1,[],1.0,3.138357807175936,['Activity E'],{},{}
430,Activity F,2023-11-28 09:15:13.048617,2023-11-28 09:15:13.048617,2023-11-28 09:15:17.268739,R5,R5,1,1,2,1,[],1.0,4.220121929800699,"['Activity E', 'Activity F']",{},{}
433,Activity E,2023-11-28 09:15:17.268739,2023-11-28 09:15:17.268739,2023-11-28 09:15:17.268804,R5,R5,2,2,2,1,[],1.0,6.497141331959983e-05,['Activity E'],{},{}
433,Activity F,2023-11-28 09:15:17.268804,2023-11-28 09:15:17.268804,2023-11-28 09:15:17.930406,R5,R5,2,2,2,2,[],1.0,0.6616016263263962,"['Activity E', 'Activity F']",{},{}
432,Activity E,2023-11-28 09:15:17.930406,2023-11-28 09:15:17.930406,2023-11-28 09:15:18.191337,R5,R5,2,2,2,1,[],1.0,0.26093160628901174,['Activity E'],{},{}
432,Activity F,2023-11-28 09:15:18.191337,2023-11-28 09:15:18.191337,2023-11-28 09:15:18.414722,R5,R5,2,2,2,2,[],1.0,0.22338429101740634,"['Activity E', 'Activity F']",{},{}
431,Activity F,2023-11-28 09:15:16.967537,2023-11-28 09:15:16.967537,2023-11-28 09:15:18.941339,R6,R6,2,2,1,2,[],1.0,1.9738019472040504,"['Activity E', 'Activity F']",{},{}
434,Activity E,2023-11-28 09:15:23.589863,2023-11-28 09:15:23.589863,2023-11-28 09:15:23.991007,R5,R5,1,1,1,1,[],1.0,0.401144762726129,['Activity E'],{},{}
434,Activity F,2023-11-28 09:15:23.991007,2023-11-28 09:15:23.991007,2023-11-28 09:15:25.050246,R5,R5,1,1,1,1,[],1.0,1.0592385712780221,"['Activity E', 'Activity F']",{},{}
435,Activity E,2023-11-28 09:15:25.147523,2023-11-28 09:15:25.147523,2023-11-28 09:15:29.792547,R5,R5,1,1,2,1,[],1.0,4.6450238568182325,['Activity E'],{},{}
436,Activity E,2023-11-28 09:15:25.605631,2023-11-28 09:15:25.605631,2023-11-28 09:15:31.294725,R6,R6,2,2,2,2,[],1.0,5.689094867429909,['Activity E'],{},{}
435,Activity F,2023-11-28 09:15:29.792547,2023-11-28 09:15:29.792547,2023-11-28 09:15:31.713952,R5,R5,2,2,2,1,[],1.0,1.9214050177541762,"['Activity E', 'Activity F']",{},{}
439,Activity E,2023-11-28 09:15:31.713952,2023-11-28 09:15:31.713952,2023-11-28 09:15:31.887059,R5,R5,2,2,2,1,[],1.0,0.17310722034083656,['Activity E'],{},{}
436,Activity F,2023-11-28 09:15:31.294725,2023-11-28 09:15:31.294725,2023-11-28 09:15:32.438658,R6,R6,2,2,2,2,[],1.0,1.1439322562507457,"['Activity E', 'Activity F']",{},{}
439,Activity F,2023-11-28 09:15:31.887059,2023-11-28 09:15:31.887059,2023-11-28 09:15:32.558352,R5,R5,2,2,2,2,[],1.0,0.6712934851120553,"['Activity E', 'Activity F']",{},{}
437,Activity E,2023-11-28 09:15:32.558352,2023-11-28 09:15:32.558352,2023-11-28 09:15:33.192131,R5,R5,2,2,2,2,[],1.0,0.6337787389397838,['Activity E'],{},{}
437,Activity F,2023-11-28 09:15:33.192131,2023-11-28 09:15:33.192131,2023-11-28 09:15:33.430442,R5,R5,2,2,2,1,[],1.0,0.23831089732047503,"['Activity E', 'Activity F']",{},{}
438,Activity E,2023-11-28 09:15:32.438658,2023-11-28 09:15:32.438658,2023-11-28 09:15:35.656713,R6,R6,2,2,1,1,[],1.0,3.218055024798148,['Activity E'],{},{}
440,Activity E,2023-11-28 09:15:38.068977,2023-11-28 09:15:38.068977,2023-11-28 09:15:38.736657,R6,R6,2,2,2,1,[],1.0,0.6676799839718632,['Activity E'],{},{}
438,Activity F,2023-11-28 09:15:35.656713,2023-11-28 09:15:35.656713,2023-11-28 09:15:41.370772,R5,R5,1,1,2,1,[],1.0,5.71405950263354,"['Activity E', 'Activity F']",{},{}
441,Activity E,2023-11-28 09:15:41.370772,2023-11-28 09:15:41.370772,2023-11-28 09:15:46.725183,R5,R5,2,2,2,1,[],1.0,5.354410397809095,['Activity E'],{},{}
441,Activity F,2023-11-28 09:15:46.725183,2023-11-28 09:15:46.725183,2023-11-28 09:15:46.758217,R5,R5,2,2,2,2,[],1.0,0.033033960379688705,"['Activity E', 'Activity F']",{},{}
443,Activity E,2023-11-28 09:15:46.758217,2023-11-28 09:15:46.758217,2023-11-28 09:15:47.391205,R5,R5,2,2,2,1,[],1.0,0.6329879530934822,['Activity E'],{},{}
443,Activity F,2023-11-28 09:15:47.391205,2023-11-28 09:15:47.391205,2023-11-28 09:15:48.621647,R5,R5,2,2,2,2,[],1.0,1.230442668125975,"['Activity E', 'Activity F']",{},{}
440,Activity F,2023-11-28 09:15:38.736657,2023-11-28 09:15:38.736657,2023-11-28 09:15:49.205603,R6,R6,2,2,2,2,[],1.0,10.468946353996177,"['Activity E', 'Activity F']",{},{}
444,Activity E,2023-11-28 09:15:49.205603,2023-11-28 09:15:49.205603,2023-11-28 09:15:49.510754,R6,R6,2,2,2,2,[],1.0,0.30515110394816436,['Activity E'],{},{}
445,Activity E,2023-11-28 09:15:48.621647,2023-11-28 09:15:48.621647,2023-11-28 09:15:49.520151,R5,R5,2,2,2,1,[],1.0,0.898503850279233,['Activity E'],{},{}
445,Activity F,2023-11-28 09:15:49.520151,2023-11-28 09:15:49.520151,2023-11-28 09:15:49.662802,R5,R5,2,2,2,2,[],1.0,0.1426509037164426,"['Activity E', 'Activity F']",{},{}
446,Activity E,2023-11-28 09:15:49.662802,2023-11-28 09:15:49.662802,2023-11-28 09:15:50.222911,R5,R5,2,2,2,1,[],1.0,0.5601087898658927,['Activity E'],{},{}
444,Activity F,2023-11-28 09:15:49.510754,2023-11-28 09:15:49.510754,2023-11-28 09:15:50.787283,R6,R6,2,2,2,1,[],1.0,1.2765288108003505,"['Activity E', 'Activity F']",{},{}
447,Activity E,2023-11-28 09:15:50.787283,2023-11-28 09:15:50.787283,2023-11-28 09:15:51.629236,R6,R6,2,2,2,1,[],1.0,0.8419526185820035,['Activity E'],{},{}
447,Activity F,2023-11-28 09:15:51.629236,2023-11-28 09:15:51.629236,2023-11-28 09:15:54.264219,R6,R6,2,2,2,2,[],1.0,2.6349830605243545,"['Activity E', 'Activity F']",{},{}
448,Activity E,2023-11-28 09:15:54.264219,2023-11-28 09:15:54.264219,2023-11-28 09:15:54.574894,R6,R6,2,2,2,1,[],1.0,0.31067501852041945,['Activity E'],{},{}
448,Activity F,2023-11-28 09:15:54.574894,2023-11-28 09:15:54.574894,2023-11-28 09:15:54.616074,R6,R6,2,2,2,2,[],1.0,0.04117981280108199,"['Activity E', 'Activity F']",{},{}
442,Activity E,2023-11-28 09:15:54.616074,2023-11-28 09:15:54.616074,2023-11-28 09:15:54.709546,R6,R6,2,2,2,1,[],1.0,0.0934726751837746,['Activity E'],{},{}
446,Activity F,2023-11-28 09:15:50.222911,2023-11-28 09:15:50.222911,2023-11-28 09:15:55.354824,R5,R5,2,2,2,2,[],1.0,5.131913214353314,"['Activity E', 'Activity F']",{},{}
442,Activity F,2023-11-28 09:15:54.709546,2023-11-28 09:15:54.709546,2023-11-28 09:15:55.850485,R6,R6,2,2,1,2,[],1.0,1.140938327334922,"['Activity E', 'Activity F']",{},{}
